source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Antiwar.com'}",David Stockman,"Hey, POTUS, How About a Department of PEACE!","Part 1 Well, the Donald hit the nail on the head, albeit surely not by purpose. That is to say, Washington DC is indeed the War Capital of the World – so the Pentagon might as well be properly renamed as the Department of War. After all, the 742 US military b…",https://original.antiwar.com/david_stockman/2025/09/10/hey-potus-how-about-a-department-of-peace/,https://dyn3qbr4ue2vr.cloudfront.net/2025/09/FireShot-Pro-Webpage-Screenshot-3556-40146a86-c8ee-4852-979b-18bbc7e28e6e_722x406.webp-WEBP-Image-722-×-406-pixels-substackcdn.com_.png,2025-09-11T00:00:49Z,"Part 1
Well, the Donald hit the nail on the head, albeit surely not by purpose. That is to say, Washington DC is indeed the War Capital of the World so the Pentagon might as well be properly renamed… [+54029 chars]",technology
"{'id': None, 'name': 'XDA Developers'}",Joe Rice-Jones,"QLC isn't evil so long as you know its limits, but not everyone does",Let's set the record straight on modern QLC SSDs,https://www.xda-developers.com/qlc-boogeyman-or-misunderstood/,https://static0.xdaimages.com/wordpress/wp-content/uploads/wm/2025/07/synology-ds925-ssd-controller.JPG?w=1600&h=900&fit=crop,2025-09-11T00:00:19Z,The never-ending push for faster personal solid-state storage drives with larger capacities gave NAND manufacturers a complex equation to solve. The late 1990s brought widespread adoption of SSD stor… [+5595 chars],technology
"{'id': None, 'name': 'Soldiersystems.net'}",Eric G,Tobyhanna Army Depot’s First Drone Shipment Takes Flight,"TOBYHANNA, Pa. — Tobyhanna Army Depot is playing a pivotal role in the Department of Defense’s quest for battlefield superiority. The organization successfully completed its first delivery of first-person view small uncrewed aircraft systems, commonly referre…",https://soldiersystems.net/2025/09/11/tobyhanna-army-depots-first-drone-shipment-takes-flight/,https://soldiersystems.net/wp-content/uploads/2025/09/image-14-2.jpg,2025-09-11T00:00:00Z,"TOBYHANNA, Pa. Tobyhanna Army Depot is playing a pivotal role in the Department of Defenses quest for battlefield superiority.
The organization successfully completed its first delivery of first-per… [+4221 chars]",technology
"{'id': None, 'name': 'Deadline'}",Sara Merican,"Netflix Japan Content Head Talks Ten-Year Anniversary, Expanding To New Genres & Collaborating With Korean Counterparts","Netflix is marking ten years in Japan this month, and in that time, it has gone from a brand with zero presence to a key, noisy player in the local streaming ecosystem. Kaata Sakamoto, Netflix’s Vice-President of Content for Japan, tells Deadline that one of …",http://deadline.com/2025/09/netflix-japan-content-head-alice-in-borderland-interview-1236388166/,https://deadline.com/wp-content/uploads/2025/09/AIBS3_EP2_S13_Unit_017-edit.jpg?w=1024,2025-09-11T00:00:00Z,"Netflix is marking ten years in Japan this month, and in that time, it has gone from a brand with zero presence to a key, noisy player in the local streaming ecosystem.
Kaata Sakamoto, Netflix’s Vic… [+5588 chars]",technology
"{'id': None, 'name': 'Hoover.org'}","September 11, 2025",Free Markets Are Monopoly Busters,Competition does the work that regulators can’t—especially in a technological age.,https://www.hoover.org/research/free-markets-are-monopoly-busters,https://www.hoover.org/sites/default/files/styles/facebook/public/uploads/images/markets_shutterstock_120297907.jpg?h=292da267&itok=QMH91Di8,2025-09-11T00:00:00Z,"In January 1969, two months after I had turned eighteen, I read that the last official act of Lyndon Johnsons administration was to bring an antitrust suit against IBM for monopolizing the market for… [+12440 chars]",technology
"{'id': None, 'name': 'Mercola.com'}",Dr. Mercola,Military Issues New Restrictions for Recruits,"According to statistics, most of the soldiers recruited by the Department of Defense (DoD) tend to be between 17 and 21 years old.1 This age bracket has traditionally been considered the ideal due to assumptions about peak physical health — but this is no lon…",https://articles.mercola.com/sites/articles/archive/2025/09/11/military-recruitment-health-standards.aspx,https://media.mercola.com/ImageServer/Public/2025/September/FB/military-recruitment-health-standards-fb.jpg,2025-09-11T00:00:00Z,"Mercola proudly supports these charities and organizations. View All 
Disclaimer: The entire contents of this website are based upon the opinions of Dr. Mercola, unless otherwise noted. Individual a… [+1007 chars]",technology
"{'id': None, 'name': 'Hoover.org'}","September 11, 2025","Space Safety and Sustainability, Part I: Past and Present Practices","This essay highlights the space sustainability paradox, where the increasing use of space to support global sustainability goals, like climate monitoring and disaster response, may itself lead to unsustainable conditions, both on Earth and in its orbit. The a…",https://www.hoover.org/research/space-safety-and-sustainability-part-i-past-and-present-practices,https://www.hoover.org/sites/default/files/styles/facebook/public/2025-09/SpaceiStock-2198257968.jpg?h=4fb07134&itok=V-pLJeiE,2025-09-11T00:00:00Z,"<ul><li>Understanding the Effects of Technology on Economics and Governance</li></ul>This essay highlights the space sustainability paradox, where the increasing use of space to support global sustai… [+1685 chars]",technology
"{'id': None, 'name': 'Redhat.com'}",,The virtualization game has changed: A new playbook for IT leaders,"In today's business, success isn't just about playing the game–it's about having the right strategy to win. Like a top team constantly adapting its formation to a changing opponent, organisations are grappling with complex IT environments, rising costs, and t…",https://www.redhat.com/en/blog/new-virtualization-playbook,https://www.redhat.com/themes/custom/rhdc/img/red-hat-social-share.jpg,2025-09-11T00:00:00Z,"In today's business, success isn't just about playing the gameit's about having the right strategy to win. Like a top team constantly adapting its formation to a changing opponent, organisations are … [+6269 chars]",technology
"{'id': None, 'name': 'Kde.org'}",KDE Community,KDE Gear 25.08.1,"Over 180 individual programs plus dozens of programmer libraries and feature plugins are released simultaneously as part of KDE Gear.
Today they all get new bugfix source releases with updated translations, including:
<ul>
<li>ktorrent: Fix issue of constantl…",https://kde.org/announcements/gear/25.08.1/,https://kde.org/thumbnail.png,2025-09-11T00:00:00Z,"Thursday, 11 September 2025
Over 180 individual programs plus dozens of programmer libraries and feature plugins are released simultaneously as part of KDE Gear.
Today they all get new bugfix sourc… [+1446 chars]",technology
"{'id': None, 'name': 'Elastic.co'}",Roxana Gheorghe,Elastic Defend now supports macOS Tahoe 26,"We are thrilled to announce that Elastic Defend, our XDR solution, now fully supports macOS Tahoe 26, ensuring seamless protection across Apple’s latest operating system....",https://www.elastic.co/blog/elastic-defend-macos-tahoe-26,https://static-www.elastic.co/v3/assets/bltefdd0b53724fa2ce/blt3b4d81ad12a223f8/68c30dad14fd0d081d31f55e/blog-macos-tahoe.jpg,2025-09-11T00:00:00Z,"Elastic Defend delivers endpoint protection for macOS Tahoe 26 from the moment its released, ensuring your macOS fleet stays secure without delay.
Apple macOS Tahoe 26 raises the bar on performance,… [+4189 chars]",technology
"{'id': None, 'name': 'C-sharpcorner.com'}",Praveen Kumar,Albania Appoints World’s First AI Minister,"Albania appoints Diella, the world's first AI minister, to manage public procurement, aiming for transparency and EU accession by 2030. A digital revolution!",https://www.c-sharpcorner.com/news/albania-appoints-worlds-first-ai-minister,,2025-09-11T00:00:00Z,"September 11, 2025 Tirana, Albania In a groundbreaking development for both technology and governance, Albania has appointed the worlds first AI-made government minister. Named Diella, meaning sunshi… [+1480 chars]",technology
"{'id': None, 'name': 'Thesunbreak.com'}",Josh,"TIFF 2025 Dispatches: Wake Up Dead Man, No Other Choice, Orwell 2+2 = 5, Blue Heron, Poetic License, Fuze","Instant reactions to movies playing at the Toronto International Film Festival, which is in full swing from September 4-14 with celebrities and films flooding downtown.
The post TIFF 2025 Dispatches: Wake Up Dead Man, No Other Choice, Orwell 2+2 = 5, Blue Her…",https://thesunbreak.com/2025/09/10/tiff-2025-dispatches-wake-up-dead-man-no-other-choice-orwell-22-5-blue-heron-poetic-license-fuze/,https://thesunbreak.com/wp-content/uploads/2025/09/tiff2025_IMG_0432.jpeg,2025-09-11T01:18:29Z,"Wake Up Dead ManWorld Premiere
My god, Josh O’Connor is good at this! 
My fraying wits could be a culprit, but by the time the end rolled on Rian Johnson’s hilariously plotted, elegantly structured… [+2329 chars]",sports
"{'id': None, 'name': 'Forbes'}","Roberta F. Rodrigues, Contributor, 
 Roberta F. Rodrigues, Contributor
 https://www.forbes.com/sites/roberta-rodrigues/","Unrivaled Hits $340M Valuation, Adds Two Clubs After Series B Round","Unrivaled, the 3-on-3 women’s basketball league, reaches $340M in Series B funding led by Bessemer and expands with two new teams for its second season",https://www.forbes.com/sites/roberta-rodrigues/2025/09/10/unrivaled-hits-340m-valuation-adds-two-clubs-after-series-b-round/,https://imageio.forbes.com/specials-images/imageserve/68c21fbb8b5023dff8201c66/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-09-11T01:12:05Z,"MEDLEY, FLORIDA - FEBRUARY 21: Angel Reese #5 of Rose goes up for a shot against the Lunar Owls during the second half at Wayfair Arena on February 21, 2025 in Medley, Florida. (Photo by Rich Storry/… [+4275 chars]",sports
"{'id': None, 'name': 'Pypi.org'}",will.sackfield@gmail.com,sportsball 0.33.12,A library for pulling in and normalising sports stats.,https://pypi.org/project/sportsball/0.33.12/,,2025-09-11T01:09:28Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",sports
"{'id': None, 'name': 'Provideocoalition.com'}",Kenny McMillan,Introducing The Fujifilm ETERNA 55,"Today, Fujifilm has officially unveiled the FUJIFILM GFX ETERNA 55, the company’s first digital camera dedicated entirely to professional filmmaking. Built around their phenomenal GFX100II sensor, the GFX ETERNA 55 is a clear statement that Fujifilm is seriou…",https://www.provideocoalition.com/introducing-the-fujifilm-eterna-55/,https://www.provideocoalition.com/wp-content/uploads/DSCF0102-1024x683.jpg,2025-09-11T01:07:39Z,"Today, Fujifilm has officially unveiled the FUJIFILM GFX ETERNA 55, the companys first digital camera dedicated entirely to professional filmmaking. Built around their phenomenal GFX100II sensor, the… [+20148 chars]",sports
"{'id': None, 'name': 'Thechronicle.com.gh'}",THE CHRONICLE,Editorial: Return To The Single-Track Education Calendar Is Commendable,"The Ghana National Association of Teachers (GNAT) has commended the Ministry of Education for its decision to revert from the double-track system to the single-track calendar, beginning October 31, 2025 with the start of the 2025/2026 academic year. The Minis…",https://thechronicle.com.gh/editorial-return-to-the-single-track-education-calendar-is-commendable/,https://thechronicle.com.gh/wp-content/uploads/2023/02/Untitled-design-63.jpg,2025-09-11T01:03:53Z,"The Ghana National Association of Teachers (GNAT) has commended the Ministry of Education for its decision to revert from the double-track system to the single-track calendar, beginning October 31, 2… [+3257 chars]",sports
"{'id': None, 'name': 'GSMArena.com'}",Michail,Huawei teases updated battery life for Watch GT 6 series,"Huawei is launching its Watch GT 6 series on September 19, and the brand has now confirmed a key detail about the upcoming watches. The GT 6 series will feature up to 21 days of battery endurance on a single charge. That’s presumably for the larger GT 6 Pro m…",https://www.gsmarena.com/huawei_teases_updated_battery_life_for_watch_gt_6_series-news-69440.php,https://fdn.gsmarena.com/imgroot/news/25/09/huawei-watch-gt-6-series-battery-teaser/-952x498w6/gsmarena_00.jpg,2025-09-11T01:03:02Z,"Huawei is launching its Watch GT 6 series on September 19, and the brand has now confirmed a key detail about the upcoming watches. The GT 6 series will feature up to 21 days of battery endurance on … [+442 chars]",sports
"{'id': None, 'name': 'Designboom'}",matthew burgos I designboom,ferrari revives wedge-shaped car testarossa with the hybrid super sports berlinetta 849,"replacing the SF90 stradale model, the sports car derives its name from the color of the cam covers in some of the company’s vehicles back in the 1950s.
The post ferrari revives wedge-shaped car testarossa with the hybrid super sports berlinetta 849 appeared …",https://www.designboom.com/technology/ferrari-revives-wedge-shaped-car-testarossa-hybrid-super-sports-berlinetta-849-09-11-2025/,https://www.designboom.com/twitterimages/uploads/2025/09/ferrari-revives-wedge-shaped-car-testarossa-849-hybrid-super-sports-berlinetta-designboom-fb.jpg,2025-09-11T01:01:26Z,"Ferrari brings back testarossa car with 849
Ferrari unveils the 849 Testarossa, a revival of the company’s 1984 car, now a hybrid plug-in super sports berlinetta. Replacing the SF90 Stradale model, … [+5011 chars]",sports
"{'id': None, 'name': 'Raw Story'}",Daniel Hampton,MSNBC forced to apologize after ex-Bush official's 'insensitive' remarks on Charlie Kirk,"MSNBC was forced to issue an apology on Wednesday after a former strategist for President George W. Bush appeared to blame Charlie Kirk's extreme rhetoric for the shooting that claimed Kirk's life.Mathew Dowd, who served as the chief strategist for Bush's 200…",https://www.rawstory.com/matthew-dowd-2673981953/,https://www.rawstory.com/media-library/file-photo-founder-and-president-of-turning-point-usa-charlie-kirk-speaks-at-the-conservative-political-action-conference-cpac.jpg?id=61585662&width=1200&height=600&coordinates=0%2C414%2C0%2C415,2025-09-11T01:01:26Z,"MSNBC was forced to issue an apology on Wednesday after a former strategist for President George W. Bush appeared to blame Charlie Kirk'sextreme rhetoric for the shooting that claimed Kirk's life.
M… [+1372 chars]",sports
"{'id': None, 'name': 'Lookout Landing'}",Ryan Blake,Mariners Game #146 Preview: SEA vs STL,The Mariners look to continue their dominant home performance with sweep of Cardinals,https://www.lookoutlanding.com/series-previews/134147/mariners-game-146-preview-sea-vs-stl,https://platform.lookoutlanding.com/wp-content/uploads/sites/101/2025/09/gettyimages-2234596924.jpg?quality=90&strip=all&crop=0%2C10.727459174901%2C100%2C78.545081650198&w=1200,2025-09-11T01:00:37Z,"The brooms are ready.
The Mariners have won four straight games and two straight series. After bludgeoning the Braves in the final two in Atlanta, theyve returned home with consecutive wins over the… [+1435 chars]",sports
"{'id': None, 'name': 'New Zealand Herald'}",Cameron Smith,House prices to lift 5.4% in 2026 as ‘comatose’ market awakens – Westpac chief economist,"Lower interest rates should eventually support increased demand, a bank economist said.",https://www.nzherald.co.nz/business/house-prices-to-lift-54-in-2026-as-comatose-market-awakens-says-westpac-chief-economist/2PUWIABBERFJDGA6IUNU4VXK7M/,https://www.nzherald.co.nz/resizer/v2/47REKBZTE5GX7D67YAIHPZI4CY.jpg?auth=571a3a20af7780860196a9ee0b89fb9eb898446f7acf00638495aa8d8d3aafca&width=1200&height=675&quality=70&focal=911%2C855&smart=false,2025-09-11T01:00:00Z,"Eckhold said Westpac was forecasting small, positive increases in house prices over the final three months of 2025 taking growth to around 0.6% over the year.
This year to date we have seen no growt… [+2220 chars]",sports
"{'id': None, 'name': 'Newsbreak.com'}",Steve Delvecchio,Wander Franco has been admitted into a mental health facility - NewsBreak,"Tampa Bay Rays shortstop Wander Franco has reportedly been admitted into a mental health facility in the Dominican Republic. Franco, who was convicted in J",https://www.newsbreak.com/share/4223514237249-wander-franco-has-been-admitted-into-a-mental-health-facility?s=a2&amp;share_destination_id=MjQwNzU3NDk0LTE3NTc1NTIxNzMxMjc%3D&amp;pd=0GIC1OJ5&amp;hl=en_US&amp;send_time=1757552173&amp;actBtn=bottomBar&amp;_f=app_share&amp;trans_data=%7B%22platform%22%3A1%2C%22cv%22%3A%2225.36.2%22%2C%22languages%22%3A%22en%22%7D&amp;sep=sc_play_button_v1-control,https://img.particlenews.com/img/id/1OM6BV_14YiETBm00,2025-09-11T00:57:38Z,"Jun 27, 2023; Phoenix, Arizona, USA; Tampa Bay Rays shortstop Wander Franco against the Arizona Diamondbacks at Chase Field. Mandatory Credit: Mark J. Rebilas-USA TODAY Sports
Tampa Bay Rays shortst… [+1956 chars]",sports
"{'id': None, 'name': 'One Foot Down'}","Brendan McAlinden, Joshua Vowles, Jude Seymour",EARNED 5-STAR PODCAST: Notre Dame Faces the Invading Texas A&M Cult,Get your yell on!,https://www.onefootdown.com/notre-dame-fighting-irish-football/77049/earned-5-star-podcast-notre-dame-faces-the-invading-texas-am-cult,https://platform.onefootdown.com/wp-content/uploads/sites/118/2025/09/gettyimages-2169859485.jpg?quality=90&strip=all&crop=0%2C10.654918655606%2C100%2C78.690162688789&w=1200,2025-09-11T00:53:50Z,"Joshua, Jude, and Brendan are back in GAME WEEK mode as the Notre Dame Fighting Irish host the Texas A&amp;M Aggies in a top 25 showdown in South Bend.
In this episode:
<ul><li>HELLO!</li><li>Dishw… [+651 chars]",sports
"{'id': None, 'name': 'Pypi.org'}",will.sackfield@gmail.com,sportsball 0.33.11,A library for pulling in and normalising sports stats.,https://pypi.org/project/sportsball/0.33.11/,,2025-09-11T00:47:11Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",sports
"{'id': None, 'name': 'A Sea Of Blue'}",Zac Oakes,Talented 2027 big man to visit Kentucky in October,Isaiah Hill garnered some Kentucky interest over the summer.,https://www.aseaofblue.com/kentucky-wildcats-basketball/147135/isaiah-hill-uk-recruiting-visit-indiana,https://platform.aseaofblue.com/wp-content/uploads/sites/13/2025/09/imagn-25213067.jpg?quality=90&strip=all&crop=0%2C10.735901388187%2C100%2C78.528197223626&w=1200,2025-09-11T00:39:13Z,"One of the top big men in the 2027 class is set to visit Kentucky basketball next month.
According to high school recruiting insider Sam Kayser, 5-star prospect Isaiah Hill is set to visit Kentucky … [+896 chars]",sports
"{'id': 'newsweek', 'name': 'Newsweek'}",Michael Gallagher,Chicago Sky Could Trade Angel Reese This Offseason: Report,"After making disparaging remarks about her teammates, Angel Reese may find herself playing elsewhere next year",https://www.newsweek.com/sports/chicago-sky-could-trade-angel-reese-this-offseason-report-2128000,https://d.newsweek.com/en/full/2720162/reese.jpg,2025-09-11T00:38:30Z,"Things have seemingly gotten volatile between the Chicago Sky and star forward Angel Reese.
The team held Reese out of the first half against the Las Vegas Aces earlier this week for making comments… [+2676 chars]",sports
"{'id': None, 'name': 'The Hockey News'}",Adam Proteau,"A Hockey League's Allowing High Sticks On Pucks, And The NHL Should Pay Attention","In the top conference of women's NCAA hockey, an expected rule change will allow players to play the puck with a high stick.",https://thehockeynews.com/news/latest-news/a-hockey-league-s-allowing-high-sticks-on-pucks-and-the-nhl-should-pay-attention,https://deweb-519a7.b-cdn.net/post-images/cd37dc0b-f7bc-419b-a4ef-3970e7b03f12.jpeg,2025-09-11T00:37:38Z,"In the top conference of women's NCAA hockey, an expected rule change will allow players to play the puck with a high stick. 
WCHA commissioner Michelle McAteer told The Hockey News' women's hockey … [+4177 chars]",sports
"{'id': None, 'name': 'Grand Forks Herald'}",Alex Faber,"How to watch, listen to No. 16 UND football's matchup against No. 5 Montana","Sep. 10—MISSOULA, Mont. — UND will be in the spotlight of FCS football this weekend. The No. 16 Fighting Hawks are heading to Missoula, Mont., this weekend for a huge afternoon tilt against No. 5 Montana. It's the only Top 25 matchup of the week in FCS. UND i…",https://www.grandforksherald.com/sports/college/how-to-watch-listen-to-no-16-und-footballs-matchup-against-no-5-montana,https://cdn.forumcomm.com/dims4/default/22c4311/2147483647/strip/true/crop/2442x1628+0+0/resize/1599x1066!/quality/90/?url=https%3A%2F%2Fforum-communications-production-web.s3.us-west-2.amazonaws.com%2Fbrightspot%2F38%2Fef%2Ff71ca4614394be0fb2514c0ad073%2F090725-und10.jpg,2025-09-11T00:37:00Z,"MISSOULA, Mont. UND will be in the spotlight of FCS football this weekend. 
The No. 16 Fighting Hawks are heading to Missoula, Mont., this weekend for a huge afternoon tilt against No. 5 Montana. 
… [+1514 chars]",sports
"{'id': 'fox-sports', 'name': 'Fox Sports'}",Chris Fallica,Chris 'The Bear' Fallica's College Football Study Guide: Week 3 Edition,Chris 'The Bear' Fallica delivers his thoughts and insights for an action-packed Week 3 college football slate.,https://www.foxsports.com/stories/college-football/chris-the-bear-fallicas-college-football-study-guide-week-3-edition,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2025/09/1408/814/28197521-study-guide-16x9-1.jpg?ve=1&tl=1,2025-09-11T00:36:58Z,"The Week 2 slate wasn't incredible, but we learned a ton about some marquee teams.
True freshman QB phenom Bryce Underwood and No. 15 Michigan fell to No. 18 Oklahoma in Norman, No. 3 LSU gritted ou… [+11159 chars]",sports
"{'id': None, 'name': 'ZDNet'}",Taylor Clemons,T-Mobile will give you a free iPhone 17 Pro right now - how the preorder deal works,"At T-Mobile, you can get the all-new iPhone 17 Pro for free when you sign up for or switch to the Experience Beyond mobile plan and use a qualifying trade-in.",https://www.zdnet.com/article/t-mobile-will-give-you-a-free-iphone-17-pro-right-now-how-the-preorder-deal-works/,https://www.zdnet.com/a/img/resize/f1d469c721e25a192a169f6d3f22eaa3f15c2a02/2025/09/09/80954138-b402-4af5-ba58-786eeb0fb785/17pro-2.jpg?auto=webp&fit=crop&height=675&width=1200,2025-09-11T00:31:00Z,"Jason Hiner/ZDNET
Apple has announced the latest iPhone 17 lineup, including the iPhone 17 Pro with its A19 Pro processor for improved battery life and performance. And if you're ready to upgrade yo… [+3158 chars]",sports
"{'id': None, 'name': 'Anchor Of Gold'}",SB Nation,2025 Staff Pick’em Week 3,Week 1 was weird enough to trip up our picks early.,https://www.anchorofgold.com/staffpickem/29495/2025-staff-pickem-week-3,https://s.yimg.com/ny/api/res/1.2/gWOZl3h_vZ.lIvEzbC_OYQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/dd141e8278787b609d6db3030763bf76,2025-09-11T00:30:00Z,"The team was over .500 in Week 2 with a combined 41-37 record. This one was mostly my fault as I came up the worst at 4-9. Only Tom at 6-7 was below even. Cole, Christian, and the Commentariat (new b… [+3723 chars]",sports
"{'id': 'marca', 'name': 'Marca'}",marca.com,NFL voices unite in grief and outrage after Charlie Kirk's fatal campus shooting,"Charlie Kirk, the 31-year-old founder of Turning Point USA, was fatally shot while speaking on the campus of Utah Valley University in Orem, Utah, as part of his &quot;American Com",https://www.marca.com/en/nfl/2025/09/11/68c2173c46163fb43e8b45dd.html,https://e01-phantom-marca.uecdn.es/5121aa14d520e14dd770642fc63bd1f7/resize/1200/f/webp/assets/multimedia/imagenes/2025/09/11/17575499453719.jpg,2025-09-11T00:27:12Z,"Charlie Kirk, the 31-year-old founder of Turning Point USA, was fatally shot while speaking on the campus of Utah Valley University in Orem, Utah, as part of his ""American Comeback Tour"" on September… [+2835 chars]",sports
"{'id': None, 'name': 'Pypi.org'}",will.sackfield@gmail.com,sportsball 0.33.10,A library for pulling in and normalising sports stats.,https://pypi.org/project/sportsball/0.33.10/,,2025-09-11T00:24:15Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",sports
"{'id': 'newsweek', 'name': 'Newsweek'}",Andrew Ravens‎,WWE WrestleMania May Be Headed To Saudi Arabia Soon,A new report suggests there is a major push for WWE to hold a WrestleMania in Saudi Arabia,https://www.newsweek.com/sports/wrestling/wwe-wrestlemania-may-headed-saudi-arabia-soon-2127997,https://d.newsweek.com/en/full/2650320/wwe-wrestlemania-41-las-vegas.jpg,2025-09-11T00:23:21Z,"WWE's biggest event of the year, WrestleMania, could be going international in a huge way. A new report suggests that there is a push for the event to take place in Saudi Arabia, a move that could po… [+2352 chars]",sports
"{'id': None, 'name': 'CBS Sports'}",Chris Hummer,"'In hindsight, we're good': Tennessee sources revisit Nico Iamaleava saga, embrace Joey Aguilar as better fit",How Tennessee feels about its QB change a few months later and a look at how the split happened in the first place.,https://www.cbssports.com/college-football/news/in-hindsight-were-good-tennessee-sources-revisit-nico-iamaleava-saga-embrace-joey-aguilar-as-better-fit/,https://sportshub.cbsistatic.com/i/r/2025/08/31/41eb1f74-e523-4cef-ac8f-dcaa719f35c9/thumbnail/1200x675/8d88d697b27a9bb99f6ecb96ac93a480/usatsi-26965855.jpg,2025-09-11T00:20:40Z,"Folks around the Tennessee football program would deny it publicly, but several are closely tracking Nico Iamaleava'sweekly slide from grace at UCLA. ""There are some who pay attention for sure,"" a Te… [+10298 chars]",sports
"{'id': None, 'name': 'On3.com'}",Andy Villamarzo,Arizona High School Football Top 25 Rankings – Sept. 10,"Arizona high school football has gone through two weeks of ball and from playing major out-of-state opponents to in-state foes, it’s clear there’s plenty of strong programs out in the desert. From top-ranked Basha to Hamilton and Liberty, Arizona has proven o…",https://www.on3.com/high-school/news/arizona-high-school-football-top-25-rankings-sept-10/,https://on3static.com/uploads/dev/assets/cms/2025/09/10165721/AZ-top-25.png,2025-09-11T00:17:33Z,"Arizona high school football has gone through two weeks of ball and from playing major out-of-state opponents to in-state foes, its clear theres plenty of strong programs out in the desert. From top-… [+4379 chars]",sports
"{'id': None, 'name': 'Yahoo Entertainment'}",Asli Pelit,"American investors spent big on NWSL, but now they have options abroad","The National Women’s Soccer League (NWSL) has long been the obvious destination for investors looking to align themselves with the growth of women’s soccer. Until about 2022, the league offered attractive franchise fees, between $1 million and $2 million, and…",https://sports.yahoo.com/article/american-investors-spent-big-nwsl-001604886.html,https://s.yimg.com/ny/api/res/1.2/MTqfq1TKw0ScDY4HMzHbDg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04Njc7Y2Y9d2VicA--/https://media.zenfs.com/en/the_athletic_articles_169/b58d24c8b9a51bc0c0ebaca8ea44fcba,2025-09-11T00:16:04Z,"The National Womens Soccer League (NWSL) has long been the obvious destination for investors looking to align themselves with the growth of womens soccer.
Until about 2022, the league offered attrac… [+10795 chars]",sports
"{'id': None, 'name': 'New York Post'}",Marissa Matozzo,Bridezilla kicks bridesmaid out of wedding pictures because she has this on her body: ‘Extremely disrespectful’,She wants her wedding photos airbrushed — starting with the bridesmaids.,https://nypost.com/2025/09/10/lifestyle/bride-bans-tattooed-bridesmaid-from-pics-to-avoid-overshadow/,https://nypost.com/wp-content/uploads/sites/2/2025/09/111105636.jpg?quality=75&strip=all&w=1024,2025-09-11T00:15:00Z,"This bridezilla wants her wedding photos airbrushed starting with the bridesmaids.
A bridesmaid in London claims she was banned from the big-day photo lineup after the bride allegedly feared shed ov… [+2911 chars]",sports
"{'id': 'newsweek', 'name': 'Newsweek'}",Matthew Couden,Lions' Dan Campbell Makes Bold Statement to Ben Johnson for Bears Game,"Detroit Lions head coach Dan Campbell had a strong message for his former offensive coordinator, Ben Johnson, ahead of the Chicago Bears game.",https://www.newsweek.com/sports/nfl/lions-dan-campbell-makes-bold-statement-ben-johnson-bears-game-2127988,https://d.newsweek.com/en/full/2297624/lions-head-coach-dan-campbell.jpg,2025-09-11T00:11:10Z,"Detroit Lions head coach Dan Campbell may have given his former offensive coordinator, Ben Johnson, some extra motivation to pull off a Week 2 upset.
Johnson, now head coach for the Chicago Bears, w… [+3006 chars]",sports
"{'id': None, 'name': 'KSNT News'}",Sydney Clark,No. 12 Washburn volleyball heads into home invitational undefeated,TOPEKA (KSNT) – The No.12 Ichabods are set to host the ‘Washburn Invitational’ this weekend in Whiting Fieldhouse. Washburn will open the invitational on Friday against Truman State at 11 a.m. The ‘Bods start their season 4-0 after going undefeated in the ‘Or…,https://www.ksnt.com/news/no-12-washburn-volleyball-heads-into-home-invitational-undefeated/,https://www.ksnt.com/wp-content/uploads/sites/86/2022/11/WASHBURN-VOLLEYBALL-1.jpg?w=1280,2025-09-11T00:10:23Z,"TOPEKA (KSNT) – The No.12 Ichabods are set to host the ‘Washburn Invitational’ this weekend in Whiting Fieldhouse. Washburn will open the invitational on Friday against Truman State at 11 a.m.
The ‘… [+1156 chars]",sports
"{'id': None, 'name': 'Wallpaper*'}",Tianna Williams,This Andre Agassi-backed sports club in Philadelphia might be the most stylish athletic facility we've ever seen,"At Ballers in Philadelphia, you can play tennis, take a dip and have dinner beneath one soaring roof. Here's a look inside",https://www.wallpaper.com/travel/ballers-sports-club-philadelphia,https://cdn.mos.cms.futurecdn.net/oP72ubuZw8bxm3pTriub2b.jpg,2025-09-11T00:09:03Z,"Racquet sports are talk of the town. From the release of Luca Guadagnino's sport romance Challengers last year, to a summer of Wimbledon to the wind down of the US Open last week, there's been enough… [+3042 chars]",sports
